Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
18,1,2.5,4.170656,36.319209,31.232952,164,0
18,1,2.5,-15.765602,23.591401,21.166168,300,0
18,1,2.5,2.459119,21.584854,17.609123,303,0
18,1,2.5,-1.767955,29.468239,26.566378,112,0
18,1,2.5,29.415432,43.893049,37.303943,112,0
18,1,2.5,0.774783,21.960542,14.74033,278,0
18,1,2.5,2.546322,27.677335,23.028525,241,0
18,1,2.5,6.314696,26.821321,21.451874,270,0
18,1,2.5,7.532109,21.018544,20.008581,1007,0
18,1,2.5,3.506131,27.89781,23.100815,226,0
18,1,2.5,15.676538,39.448122,33.52678,92,0
18,1,2.5,12.739334,33.635403,31.956171,182,0
18,1,2.5,-10.79407,15.469299,12.818522,119,0
18,1,2.5,7.472058,18.689778,16.073717,898,0
18,1,2.5,17.123925,29.482691,26.306193,79,0
18,1,2.5,9.183016,28.789041,19.214279,783,0
18,1,2.5,14.631064,27.729819,20.735225,412,0
18,1,2.5,-13.434543,17.284893,12.877989,241,0
18,1,2.5,9.465204,22.888614,16.661811,962,0
18,1,2.5,13.493627,33.379399,25.81869,154,0
18,1,2.5,-12.006888,21.348834,16.420492,112,0
18,1,2.5,11.342664,24.720993,21.67695,1458,0
18,1,2.5,13.734142,31.631232,24.075069,151,0
18,1,2.5,-14.702066,23.469454,16.111399,77,0
18,1,2.5,18.371159,36.140798,30.881395,169,1
18,1,2.5,-20.05766,32.666448,28.195712,452,1
18,1,2.5,12.586433,30.581493,26.065654,1286,1
18,1,2.5,-11.059445,20.904025,17.934748,472,1
18,1,2.5,9.964919,32.694224,23.826297,3680,1
18,1,2.5,-3.138337,14.775814,14.431944,107,1
18,1,2.5,-7.026566,21.805556,18.395908,309,1
18,1,2.5,-20.375458,13.176171,9.091007,79,1
18,1,2.5,0.504622,27.695472,21.619099,605,1
18,1,2.5,12.921142,29.114435,24.56496,290,1
18,1,2.5,12.112391,27.278645,24.809186,7772,1
18,1,2.5,-2.15213,37.154646,30.966135,111,1
18,1,2.5,-9.767723,14.834679,12.518859,120,1
18,1,2.5,-15.555837,25.025415,16.776287,200,1
18,1,2.5,-9.56531,23.949598,23.631141,868,1
18,1,2.5,0.04081,34.613346,27.023199,202,1
18,1,2.5,0.515907,19.97142,14.868983,12230,1
18,1,2.5,18.269026,35.222854,27.392924,225,1
18,1,2.5,-0.578089,26.319315,23.252115,446,1
18,1,2.5,19.761872,28.966786,23.175742,211,1
18,1,2.5,2.28255,26.221104,22.803421,590,1
18,1,2.5,11.239544,30.771061,22.585592,319,1
18,1,2.5,26.14307,35.153186,29.98735,150,1
18,1,2.5,1.510105,11.963195,9.069892,133,1
18,1,2.5,2.616401,23.95107,19.111242,746,1
18,1,2.5,-4.099693,22.604898,17.050462,162,1
18,1,2.5,0.726543,26.302453,25.102275,269,1
18,1,2.5,-8.114259,23.519821,16.566102,186,1
18,1,2.5,-18.820376,18.780837,10.99924,152,1
18,1,2.5,3.625767,21.3256,14.783298,158,1
18,1,2.5,12.964646,29.978952,21.516643,342,1
18,1,2.5,-2.799556,25.885376,20.593236,386,1
18,1,2.5,6.328172,28.410902,22.292881,235,1
18,1,2.5,14.56386,33.412513,30.609434,113,1
18,1,2.5,-11.467181,16.11229,10.978052,106,1
18,1,2.5,-9.866199,11.667333,6.920599,122,1
18,1,2.5,2.588828,9.328106,8.168528,122,1
18,1,2.5,18.19783,37.573714,30.572496,230,1
18,1,2.5,16.159031,29.375047,27.089582,4311,1
18,1,2.5,-4.816925,11.997016,6.469822,97,1
18,1,2.5,19.594081,34.023459,27.651621,148,1
18,1,2.5,-17.991075,8.489325,1.804913,91,1
18,1,2.5,20.663668,34.300946,26.686371,166,1
18,1,2.5,16.475543,37.08894,33.502112,268,1
18,1,2.5,28.177298,39.199753,35.362827,130,1
18,1,2.5,19.449292,32.245404,30.374996,130,1
18,1,2.5,24.822549,32.237554,29.642697,99,1
18,1,2.5,23.862293,27.991434,25.792706,68,1
18,1,2.5,-12.54347,14.031327,6.412521,125,1
18,1,2.5,-30.631255,17.794754,10.333651,96,1
18,1,2.5,3.122397,13.558909,13.266126,119,1
18,1,2.5,0.684644,19.439656,15.204696,20770,1
18,1,2.5,1.030904,18.899157,15.841691,26882,1
18,1,2.5,13.905633,34.501151,24.539988,76,1
18,1,2.5,12.245388,37.644145,30.08838,81,1
18,1,2.5,4.883052,32.6599,28.22418,13782,1
18,1,2.5,21.288055,42.149778,30.302184,82,1
18,1,2.5,18.083936,23.710594,19.324307,309,1
18,1,2.5,-14.906008,15.895785,12.03093,85,1
18,1,2.5,-3.620178,32.493203,25.676849,49752,1
18,1,2.5,23.074914,38.41176,31.293326,91,1
18,1,2.5,5.418571,19.230377,13.746899,197,1
18,1,2.5,10.778056,34.772682,27.309503,217,1
18,1,2.5,15.03369,29.751651,27.794936,75,1
18,1,2.5,-7.659061,22.719628,13.766754,244,1
18,1,2.5,-17.999141,12.308732,5.011938,129,2
18,1,2.5,-10.464445,14.057118,8.727944,157,2
18,1,2.5,-1.475819,15.523451,11.079316,132,2
18,1,2.5,-1.881046,15.596188,11.584899,97,2
18,1,2.5,-1.366961,14.8517,11.864954,147,2
18,1,2.5,-16.399576,19.070137,13.618769,11902,2
18,1,2.5,-10.025115,18.349933,13.626451,895,2
18,1,2.5,8.187604,10.427116,9.72976,124,2
18,1,2.5,20.981055,27.354193,24.160093,386,2
18,1,2.5,-16.243957,12.026162,6.615462,90,2
18,1,2.5,-3.856702,15.001748,11.590728,80,2
18,1,2.5,21.264717,37.832292,32.771657,65,2
18,1,2.5,-6.626642,17.577266,13.094841,165,2
18,1,2.5,-10.603022,19.936621,14.309349,22279,2
18,1,2.5,17.149525,31.35215,27.180684,341,2
18,1,2.5,-7.323264,10.502676,8.843484,139,2
18,1,2.5,-11.09185,10.743806,4.535339,91,2
18,1,2.5,-1.963466,15.049015,11.312075,92,2
18,1,2.5,2.236438,14.436996,10.941152,76,2
18,1,2.5,-18.585288,7.944233,-0.424157,75,2
18,1,2.5,-5.238399,15.365155,12.298406,235,2
18,1,2.5,12.955881,33.910499,27.327078,31119,2
18,1,2.5,17.998232,35.022286,33.148733,202,2
18,1,2.5,0.278325,17.831897,12.378198,194,2
18,1,2.5,7.330279,33.443445,29.069528,30313,2
18,1,2.5,6.478977,35.396397,31.851937,329,2
18,1,2.5,12.129799,34.21205,26.421931,902,2
18,1,2.5,21.453826,33.216221,27.516866,108,2
18,1,2.5,17.69891,41.197364,35.973562,89,2
18,1,2.5,9.809864,34.076643,27.016311,29535,2
18,1,2.5,-5.482396,16.574921,15.115015,93,2
18,1,2.5,6.349333,33.211513,28.32822,3441,2
18,1,2.5,16.361286,35.007787,26.523068,275,2
18,1,2.5,-4.484451,20.41109,16.043902,29857,2
18,1,2.5,-0.4839,14.197277,11.117067,52,2
18,1,2.5,-1.851933,19.955021,17.698373,5036,2
18,1,2.5,0.599948,16.464832,12.298645,106,2
18,1,2.5,-19.315826,10.428822,7.720728,60,2
18,1,2.5,22.261931,27.35109,24.363815,119,2
18,1,2.5,-13.338598,16.9582,9.101846,174,2
18,1,2.5,17.211813,33.726609,30.981642,78,2
18,1,2.5,-24.070952,9.547374,1.941343,77,2
18,1,2.5,-9.692195,20.031692,16.81284,497,2
18,1,2.5,19.683812,41.272431,34.758532,70,2
18,1,2.5,4.520379,31.881914,26.057859,10045,2
18,1,2.5,-4.381033,19.54757,17.260902,1560,2
18,1,2.5,15.282898,34.600863,26.448946,412,2
18,1,2.5,-12.175575,15.041207,12.549758,262,2
18,1,2.5,13.225723,34.903183,29.4554,213,2
18,1,2.5,-3.439603,18.07365,15.316058,183,2
18,1,2.5,-14.636444,17.546317,11.280857,93,2
18,1,2.5,-2.401564,30.982375,27.354411,66402,2
18,1,2.5,3.620371,34.727027,24.351849,43378,2
18,1,2.5,8.266794,31.548015,28.731493,555,2
18,1,2.5,2.531702,34.710906,27.344177,300,2
18,1,2.5,-2.539167,17.984653,11.834604,140,2
18,1,2.5,-9.582274,15.864923,9.629079,180,2
18,1,2.5,27.613475,32.777497,30.351637,175,3
18,1,2.5,-19.495542,17.275469,12.740945,194,3
18,1,2.5,-5.64705,14.804404,13.260602,88,3
18,1,2.5,23.764118,31.476363,26.21569,100,3
18,1,2.5,-15.159351,8.977446,5.823766,155,3
18,1,2.5,-8.415273,16.809672,12.664093,153,3
18,1,2.5,20.540271,38.922044,32.509087,114,3
18,1,2.5,-3.733777,14.226499,13.282711,72,3
18,1,2.5,8.892736,12.452132,9.867532,86,3
18,1,2.5,20.101839,30.842053,28.341991,187,3
18,1,2.5,-3.374614,18.60535,13.323996,256,3
18,1,2.5,4.515968,17.359198,13.443677,164,3
18,1,2.5,-2.876803,17.643869,13.461333,220,3
18,1,2.5,7.312113,17.91846,11.241383,556,3
18,1,2.5,27.26188,38.557084,34.196218,50,3
18,1,2.5,-13.217899,18.557806,14.371012,131,3
18,1,2.5,-8.107277,18.474717,15.862338,212,3
18,1,2.5,19.6693,23.693423,21.954034,439,3
18,1,2.5,18.712459,45.658081,39.128774,78,3
18,1,2.5,-9.115598,13.62089,11.773748,80,3
18,1,2.5,-0.442194,14.560477,12.03938,59,3
18,1,2.5,0.821024,17.029248,8.351013,151,3
18,1,2.5,19.362896,28.945384,25.580542,145,3
18,1,2.5,7.71087,33.393104,32.81006,2227,3
18,1,2.5,21.350744,25.898126,22.133313,176,3
18,1,2.5,20.907283,26.238063,22.705629,123,3
18,1,2.5,-18.672184,10.509663,8.402558,121,3
18,1,2.5,-1.73349,14.131127,7.834144,81,3
18,1,2.5,0.504336,19.393064,15.331307,53461,3
18,1,2.5,18.782701,29.693728,22.104721,531,3
18,1,2.5,-17.904904,19.121081,12.965637,125,3
18,1,2.5,20.382154,40.831941,33.527646,120,3
18,1,2.5,2.957001,34.716118,28.912671,45028,3
18,1,2.5,17.722077,23.270231,19.88513,4647,3
18,1,2.5,-18.838998,9.854438,7.511493,85,3
18,1,2.5,1.614377,16.07357,10.466496,223,3
18,1,2.5,2.990664,35.879585,27.435419,44245,3
18,1,2.5,-7.468604,17.48391,8.474268,128,3
18,1,2.5,0.575734,11.721731,3.870792,62,3
18,1,2.5,8.500076,36.499027,24.654383,9803,3
18,1,2.5,-27.349669,10.721836,6.403403,69,3
18,1,2.5,-14.175469,15.03027,10.071275,115,3
18,1,2.5,-14.588916,19.232574,16.697114,110,3
18,1,2.5,1.86962,19.966617,13.862643,48413,3
18,1,2.5,2.171659,38.652201,32.17238,199,3
18,1,2.5,29.248071,43.084581,37.703855,56,3
18,1,2.5,14.811117,37.510211,31.221372,131,3
18,1,2.5,-2.433459,33.163275,27.162304,26353,3
18,1,2.5,10.27926,41.304736,33.237266,248,3
18,1,2.5,-8.812472,30.561784,27.599355,55277,3
18,1,2.5,0.298904,18.568229,13.852902,73,3
18,1,2.5,-6.362497,16.676209,11.413828,101,3
18,1,2.5,-12.323592,14.451329,4.480702,95,3
18,1,2.5,26.556016,38.057421,30.699364,66,3
18,1,2.5,20.001387,36.840028,29.141396,73,3
18,1,2.5,-6.277095,17.314553,12.787911,188,3
18,1,2.5,13.075215,19.508266,17.985458,68052,3
18,1,2.5,0.021865,35.383691,31.758702,604,3
18,1,2.5,-0.353721,20.144175,13.979956,860,3
18,1,2.5,-21.046901,6.039622,1.631962,76,3
18,1,2.5,7.085955,31.56529,27.703216,54477,3
18,1,2.5,-10.37783,8.140327,2.468697,63,3
18,1,2.5,22.982403,28.195664,24.92071,128,3
18,1,2.5,-7.397184,15.930887,14.688038,178,4
18,1,2.5,-1.482508,13.956722,10.860728,223,4
18,1,2.5,-9.450042,16.534616,15.416845,309,4
18,1,2.5,23.369436,33.522559,26.079716,249,4
18,1,2.5,25.247445,38.795331,35.145142,94,4
18,1,2.5,22.726088,46.671795,37.125453,131,4
18,1,2.5,2.49017,15.582722,8.470977,134,4
18,1,2.5,17.638693,35.157128,28.739813,383,4
18,1,2.5,-13.32575,13.20639,9.360055,124,4
18,1,2.5,17.704218,43.907015,37.316507,88,4
18,1,2.5,21.448981,39.217502,35.691578,105,4
18,1,2.5,0.16512,17.076654,14.972162,167,4
18,1,2.5,-20.357049,16.585004,11.196449,110,4
18,1,2.5,-3.622089,16.117682,10.657883,136,4
18,1,2.5,7.630354,34.403089,29.056936,10348,4
18,1,2.5,-26.344523,-3.244445,-3.404869,92,4
18,1,2.5,10.452907,39.563712,31.020572,149,4
18,1,2.5,-4.581155,18.829522,18.125971,44121,4
18,1,2.5,-18.868811,17.674418,12.641318,142,4
18,1,2.5,23.575534,33.935173,27.076118,120,4
18,1,2.5,5.641875,17.020661,13.238697,76,4
18,1,2.5,20.308915,29.396719,27.011091,119,4
18,1,2.5,11.815153,31.653959,27.537095,49248,4
18,1,2.5,-9.163913,20.848772,12.449562,167,4
18,1,2.5,-6.445875,21.19321,15.257437,5990,4
18,1,2.5,-14.544995,16.315506,12.629162,101,4
18,1,2.5,-3.304633,9.715804,8.436355,187,4
18,1,2.5,8.778106,32.6147,27.363421,25030,4
18,1,2.5,-9.879216,10.236572,6.325387,135,4
18,1,2.5,-4.816194,21.592141,14.270606,3980,4
18,1,2.5,21.724205,31.882522,30.919438,76,4
18,1,2.5,-26.848078,23.859597,22.335618,848,4
18,1,2.5,13.080984,30.226069,25.960144,52240,4
18,1,2.5,20.371624,29.421341,23.983334,121,4
18,1,2.5,-3.97992,34.286243,26.539436,23649,4
18,1,2.5,-5.285471,35.342053,29.454251,935,4
18,1,2.5,-1.474823,32.460959,29.727242,36143,4
18,1,2.5,12.666721,29.959076,26.585873,31398,4
18,1,2.5,16.191472,20.14711,19.169366,5897,4
18,1,2.5,-10.432048,12.494349,9.462053,101,4
18,1,2.5,-11.234781,13.873204,11.840277,101,4
18,1,2.5,16.228863,29.764845,27.203663,136,4
18,1,2.5,-6.922161,23.122676,11.135181,320,4
18,1,2.5,1.82069,17.473026,13.936626,208,4
18,1,2.5,17.074909,29.954095,27.854953,237,4
18,1,2.5,18.502833,25.135376,18.70955,1929,4
18,1,2.5,18.995217,38.209219,34.102675,90,4
18,1,2.5,-9.456118,21.489663,18.093185,7593,4
18,1,2.5,7.137996,31.739201,27.661566,72066,4
18,1,2.5,9.663249,32.222746,26.914343,68420,4
18,1,2.5,-2.641532,20.997891,16.687331,47671,4
18,1,2.5,14.815211,29.96279,26.49473,151,4
18,1,2.5,16.571335,22.545162,19.554534,16505,4
18,1,2.5,13.409292,19.654553,15.299039,44313,4
18,1,2.5,10.999156,31.360989,28.164078,932,4
18,1,2.5,-14.540115,25.607101,19.604539,54470,4
18,1,2.5,14.501901,38.815684,34.730239,196,4
18,1,2.5,7.523702,34.101375,25.085586,82155,4
18,1,2.5,-3.716307,18.297527,11.768189,142,4
18,1,2.5,27.097305,36.515904,30.282061,135,4
18,1,2.5,14.74578,27.45374,24.181367,82912,4
18,1,2.5,-27.995694,11.060173,6.134041,84,4
18,1,2.5,-1.418416,15.012966,11.173367,120,4
18,1,2.5,15.469738,38.545577,34.178011,116,4
18,1,2.5,18.702376,26.74996,20.355081,181,4
18,1,2.5,-0.351827,15.9658,12.320063,280,5
18,1,2.5,17.852533,33.772759,27.709042,3553,5
18,1,2.5,-2.732089,16.686151,11.232456,295,5
18,1,2.5,-15.578922,16.302498,8.815915,87,5
18,1,2.5,24.425113,38.538496,33.889997,99,5
18,1,2.5,21.983494,26.572489,22.944147,229,5
18,1,2.5,-9.203079,18.137188,10.259707,280,5
18,1,2.5,21.178186,28.084749,24.511004,160,5
18,1,2.5,-4.791106,15.510558,11.432273,109,5
18,1,2.5,0.416441,18.914067,13.317897,5637,5
18,1,2.5,-18.25102,14.045321,10.5053,210,5
18,1,2.5,6.344143,12.363846,9.878602,190,5
18,1,2.5,-3.327049,16.58734,13.435618,176,5
18,1,2.5,9.206498,39.077264,34.338255,273,5
18,1,2.5,18.454518,34.231442,25.666197,235,5
18,1,2.5,12.393609,37.937915,30.65113,106,5
18,1,2.5,16.99079,19.683852,16.999771,9152,5
18,1,2.5,22.950388,29.836216,27.341995,124,5
18,1,2.5,-9.53336,17.627968,12.859926,123,5
18,1,2.5,-12.163546,17.40644,11.447136,207,5
18,1,2.5,30.47554,35.012927,30.788878,103,5
18,1,2.5,11.361014,17.845423,15.023685,508,5
18,1,2.5,17.759293,33.352098,30.542495,92,5
18,1,2.5,19.694482,35.965686,30.475479,140,5
18,1,2.5,-1.719976,14.490757,9.05225,128,5
18,1,2.5,-4.319409,18.901308,16.154275,46010,5
18,1,2.5,4.793166,10.0664,7.657596,91,5
18,1,2.5,2.588179,18.729042,13.741853,1628,5
18,1,2.5,-7.546336,20.415581,14.936685,7098,5
18,1,2.5,-3.626245,16.725645,11.910481,142,5
18,1,2.5,17.616823,33.895046,30.449702,229,5
18,1,2.5,-5.52433,12.070881,11.421495,94,5
18,1,2.5,2.208193,36.276715,30.831932,201,5
18,1,2.5,-19.499043,17.06161,8.366414,107,5
18,1,2.5,-14.106502,22.068667,15.974225,2820,5
18,1,2.5,0.666011,18.961063,11.557682,225,5
18,1,2.5,-13.172517,9.563618,3.117724,76,5
18,1,2.5,-5.690228,16.173841,15.014402,76,5
18,1,2.5,-27.749393,11.507013,6.695982,84,5
18,1,2.5,-0.494027,33.80858,30.680097,70311,5
18,1,2.5,9.023283,31.390324,28.341331,1475,5
18,1,2.5,-22.261038,10.468426,7.089504,103,5
18,1,2.5,-4.495049,14.222104,10.874263,99,5
18,1,2.5,-5.686802,10.746204,5.44694,75,5
18,1,2.5,4.241682,34.018361,28.238822,10441,5
18,1,2.5,-18.130604,28.80897,20.068885,88892,5
18,1,2.5,1.97357,20.849638,11.573203,28772,5
18,1,2.5,-11.145191,20.357926,15.158109,359,5
18,1,2.5,1.626826,18.195505,15.081368,248,5
18,1,2.5,0.062692,16.721517,12.376388,800,6
18,1,2.5,23.588912,30.571628,24.490304,83,6
18,1,2.5,5.362995,15.486621,14.221453,212,6
18,1,2.5,10.560658,37.025959,32.448392,375,6
18,1,2.5,10.280663,38.026572,33.579204,12559,6
18,1,2.5,12.828081,34.325984,32.558881,4334,6
18,1,2.5,14.604343,35.149584,26.509508,13955,6
18,1,2.5,14.068489,32.23939,29.942869,10046,6
18,1,2.5,-10.172517,18.036202,11.293444,187,6
18,1,2.5,6.444274,42.90303,29.923934,221,6
18,1,2.5,-9.131365,17.289378,9.402457,70,6
18,1,2.5,-5.459446,18.402303,11.686309,165,6
18,1,2.5,-14.155949,9.096506,2.889855,210,6
18,1,2.5,4.909085,10.63274,8.613487,114,6
18,1,2.5,14.811894,40.659645,36.7791,139,6
18,1,2.5,-0.492351,36.761896,32.856709,12680,6
18,1,2.5,0.555338,39.049259,31.912732,29598,6
18,1,2.5,-21.739001,3.764459,1.165949,74,6
18,1,2.5,17.518154,27.622132,22.887195,2716,6
18,1,2.5,8.789946,33.838467,28.538067,2791,6
18,1,2.5,-11.545904,13.030016,9.834727,158,6
18,1,2.5,-10.19734,20.892156,14.906576,21257,6
18,1,2.5,-3.565503,10.015939,3.918706,102,6
18,1,2.5,4.894878,34.329101,30.337373,13244,6
18,1,2.5,-10.655216,23.467632,12.431867,23477,6
18,1,2.5,10.40207,35.824813,30.0349,166,6
18,1,2.5,17.854044,35.24943,31.853248,123,6
18,1,2.5,-6.228511,16.228856,14.049079,139,6
18,1,2.5,-14.104312,25.117027,13.675305,39805,6
18,1,2.5,3.281237,12.10434,8.649669,107,6
18,1,2.5,15.619043,35.341095,33.241155,298,6
18,1,2.5,22.527042,38.087018,31.832708,100,6
18,1,2.5,-19.916032,12.990941,11.718377,136,6
18,1,2.5,7.208053,16.815589,13.086041,137,6
18,1,2.5,14.122592,37.511161,33.534045,135,6
18,1,2.5,-13.160241,17.406131,15.506395,141,6
18,1,2.5,-0.081293,17.22305,14.446885,108,6
18,1,2.5,-1.063062,10.827122,4.666114,150,6
18,1,2.5,20.499298,32.759501,27.999803,84,6
18,1,2.5,12.525367,33.412283,29.090128,313,6
18,1,2.5,-6.840528,20.23696,14.353005,455,6
18,1,2.5,18.77458,37.385463,30.615502,93,6
18,1,2.5,-5.188376,-0.686152,-3.29136,60,6
18,1,2.5,-6.659338,21.07636,16.145009,48440,6
18,1,2.5,-20.553895,3.991692,-1.993759,150,6
18,1,2.5,-1.734846,19.024369,13.152871,168,6
18,1,2.5,13.026546,29.232972,27.352046,68074,6
18,1,2.5,-11.43565,14.360655,5.79138,90,6
18,1,2.5,3.603555,31.331103,28.793611,14775,6
18,1,2.5,-7.134115,30.806459,27.470414,20922,6
18,1,2.5,-12.812575,17.163425,14.762171,90,6
18,1,2.5,5.874653,32.045349,28.870498,1534,6
18,1,2.5,-15.810462,13.890142,13.555821,99,6
18,1,2.5,6.311721,31.371216,27.343998,86701,6
18,1,2.5,-10.90101,16.264598,12.269332,95,6
18,1,2.5,21.68617,33.591118,29.202508,50,6
18,1,2.5,-4.545962,20.803763,17.038655,45071,6
18,1,2.5,-0.81354,32.779798,25.504592,93845,6
18,1,2.5,2.820151,19.718245,17.128401,57377,6
18,1,2.5,-16.561753,17.582932,13.677643,128,6
18,1,2.5,20.474141,27.669971,22.315504,183,6
18,1,2.5,-10.209117,14.834916,8.835865,69,6
18,1,2.5,-6.784529,15.566144,13.413776,88,6
18,1,2.5,12.146026,35.104855,29.920491,125,6
18,1,2.5,-26.267154,14.919546,9.371507,94,6
18,1,2.5,-0.086722,34.971196,31.161124,635,6
18,1,2.5,21.82857,31.632755,25.391475,192,7
18,1,2.5,-25.409289,17.374744,11.007559,466,7
18,1,2.5,-11.595782,18.726221,10.708882,3684,7
18,1,2.5,-5.788831,17.939893,13.848975,4505,7
18,1,2.5,2.160567,14.549104,9.623621,112,7
18,1,2.5,20.362006,33.88534,28.413186,96,7
18,1,2.5,-15.42764,12.010037,4.380953,74,7
18,1,2.5,21.587944,30.817683,24.683557,117,7
18,1,2.5,14.032559,38.767829,30.270089,12764,7
18,1,2.5,-21.20952,18.181807,13.812178,247,7
18,1,2.5,1.955889,17.756774,14.924316,5927,7
18,1,2.5,-9.787478,12.173246,10.464123,44,7
18,1,2.5,-11.308618,15.127856,8.151857,157,7
18,1,2.5,-6.82096,19.026487,14.018298,3091,7
18,1,2.5,4.910438,39.471296,31.8924,24115,7
18,1,2.5,6.362269,36.967689,31.950856,27321,7
18,1,2.5,-5.838107,17.779509,14.217003,359,7
18,1,2.5,-9.475271,18.052593,14.172242,256,7
18,1,2.5,-1.570688,20.081347,13.267299,178,7
18,1,2.5,-11.401061,9.950489,1.497481,138,7
18,1,2.5,18.340916,46.495858,39.005825,100,7
18,1,2.5,-18.17282,12.460411,4.497824,81,7
18,1,2.5,16.1443,34.07162,27.300384,262,7
18,1,2.5,14.531035,32.836876,27.581041,4176,7
18,1,2.5,31.833803,36.381586,34.742605,138,7
18,1,2.5,27.697696,34.890205,33.217486,60,7
18,1,2.5,-0.574685,17.213915,14.269993,162,7
18,1,2.5,30.022477,37.500128,34.450725,100,7
18,1,2.5,-16.950608,23.329553,14.068339,31239,7
18,1,2.5,8.825671,33.947739,28.870241,3568,7
18,1,2.5,-1.684166,33.704237,32.184693,4383,7
18,1,2.5,14.028653,30.471731,26.691365,6301,7
18,1,2.5,-0.782508,15.399305,12.232005,77,7
18,1,2.5,25.129508,57.258311,49.082319,172,7
18,1,2.5,0.703728,19.904963,14.482631,43743,7
18,1,2.5,14.650494,31.888823,26.361323,238,7
18,1,2.5,-13.196194,24.59277,16.290189,31132,7
18,1,2.5,-17.463082,24.631543,17.64288,27860,7
18,1,2.5,9.295714,31.423009,28.919698,43698,7
18,1,2.5,9.454184,30.904143,27.082098,35725,7
18,1,2.5,12.704688,40.545066,33.58581,233,7
18,1,2.5,4.65708,15.213693,11.725949,97,7
18,1,2.5,-6.860431,31.754055,24.750263,33424,7
18,1,2.5,-13.33695,11.751042,10.212336,102,7
18,1,2.5,-9.126001,32.408974,27.001321,24842,7
18,1,2.5,6.818839,19.17769,16.672497,1785,7
18,1,2.5,13.256125,19.067603,15.500279,1755,7
18,1,2.5,11.401542,19.518612,15.433916,23487,7
18,1,2.5,5.992655,16.648755,12.136769,103,7
18,1,2.5,-12.379439,19.942411,15.728637,146,7
18,1,2.5,5.094939,19.373815,16.828829,121,7
18,1,2.5,-11.643125,12.373011,8.130759,75,7
18,1,2.5,8.317974,47.37681,41.294665,75,7
18,1,2.5,8.633011,31.99304,25.349448,34926,7
18,1,2.5,7.170362,17.166043,9.706093,55,7
18,1,2.5,4.634676,14.069182,10.166758,148,7
18,1,2.5,14.81434,41.937901,35.014785,164,7
18,1,2.5,-7.04193,29.097394,24.983664,219,7
18,1,2.5,9.900553,32.790169,25.637088,68608,7
18,1,2.5,17.484466,25.850612,19.393152,67425,7
18,1,2.5,23.224355,30.376319,26.316741,106,7
18,1,2.5,32.742086,38.085664,36.387472,107,7
18,1,2.5,-11.73141,14.66478,8.126881,76,8
18,1,2.5,17.139222,38.588578,33.756732,124,8
18,1,2.5,-1.246143,12.856553,7.180256,75,8
18,1,2.5,23.902556,35.828341,30.843601,92,8
18,1,2.5,-6.400642,15.270995,12.34727,132,8
18,1,2.5,-1.388204,19.17586,10.773455,4579,8
18,1,2.5,-1.951436,15.750773,9.914292,256,8
18,1,2.5,-2.911387,15.031211,6.571183,109,8
18,1,2.5,-3.905647,19.351278,12.673967,372,8
18,1,2.5,-11.94611,-1.491911,-5.322506,93,8
18,1,2.5,14.667699,31.952581,28.005448,1705,8
18,1,2.5,10.932815,32.731086,29.904921,16470,8
18,1,2.5,-29.294024,19.204439,9.924913,128,8
18,1,2.5,12.597173,38.416695,30.137852,203,8
18,1,2.5,-6.257855,16.455279,10.793596,58,8
18,1,2.5,13.730286,31.194631,29.741187,894,8
18,1,2.5,-0.384881,16.278287,13.291644,84,8
18,1,2.5,-0.06129,16.908098,11.937187,92,8
18,1,2.5,-8.595227,20.784922,15.38869,30246,8
18,1,2.5,25.19489,34.755078,30.630495,91,8
18,1,2.5,12.226402,29.911578,27.644617,17711,8
18,1,2.5,20.181798,27.456699,24.502146,175,8
18,1,2.5,-13.530069,16.91161,13.567539,94,8
18,1,2.5,-5.780572,21.841479,13.59063,12763,8
18,1,2.5,21.389071,33.987931,25.511592,172,8
18,1,2.5,-8.784388,19.55862,11.449052,90,8
18,1,2.5,21.389458,32.951544,27.329597,169,8
18,1,2.5,16.501739,29.211168,22.043095,33139,8
18,1,2.5,-2.644253,18.981227,17.407798,49556,8
18,1,2.5,-0.553868,14.085069,11.392277,55,8
18,1,2.5,23.146128,30.022294,29.878562,66,8
18,1,2.5,15.331153,31.100808,25.575455,78,8
18,1,2.5,7.154646,32.375195,26.285923,66378,8
18,1,2.5,-7.381915,22.327464,15.060904,67486,8
18,1,2.5,6.419189,30.670502,27.764367,69218,8
18,1,2.5,-10.632835,17.645037,15.006128,89,8
18,1,2.5,16.908059,21.306973,18.359946,42467,8
18,1,2.5,9.923663,33.931507,26.35225,1436,8
18,1,2.5,-9.298114,21.722247,16.687441,51067,8
18,1,2.5,6.925913,14.557351,9.954298,89,8
18,1,2.5,-9.940213,17.160239,14.405161,80,8
18,1,2.5,29.328692,36.763416,33.900449,75,8
18,1,2.5,-8.489176,13.299749,9.946769,115,8
18,1,2.5,19.475762,39.729353,33.507676,74,8
18,1,2.5,10.372135,31.766259,24.527036,81916,8
18,1,2.5,-10.278925,21.582064,18.365932,10681,8
18,1,2.5,-6.618706,16.288918,10.072627,157,8
18,1,2.5,19.687283,35.643105,31.238406,89,8
18,1,2.5,23.372038,28.557175,27.362238,204,8
18,1,2.5,-2.797305,20.05024,17.591306,83283,8
18,1,2.5,-7.562089,12.202375,8.444949,97,8
18,1,2.5,-37.37116,16.472126,7.117631,65,8
