Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
14.8,0,2.5,22.496061,31.989044,23.727536,76,32
14.8,0,2.5,12.050328,35.321586,26.079557,387,32
14.8,0,2.5,11.339836,42.814971,26.115127,140,32
14.8,0,2.5,12.356401,39.628697,21.513425,180,32
14.8,0,2.5,22.695625,26.325289,23.697311,61,32
14.8,0,2.5,8.526907,38.333244,23.790555,29199,32
14.8,0,2.5,17.461351,32.890259,22.56546,124,32
14.8,0,2.5,12.1472,39.856448,24.050411,73,32
14.8,0,2.5,19.64712,36.193147,23.122355,104,32
14.8,0,2.5,13.791448,27.263876,21.658149,1726,32
14.8,0,2.5,8.931075,34.448886,26.514271,109,32
14.8,0,2.5,8.141473,32.627676,27.37546,23048,32
14.8,0,2.5,16.044197,36.299896,26.952476,115,32
14.8,0,2.5,16.698177,31.621929,26.247782,134,32
14.8,0,2.5,2.746861,41.005116,25.685473,38482,32
14.8,0,2.5,14.276568,39.185087,23.75034,184,32
14.8,0,2.5,-2.894917,40.408198,28.613684,1809,32
14.8,0,2.5,-7.501922,39.131825,28.419349,14340,32
14.8,0,2.5,12.094512,32.019438,23.073556,125,32
14.8,0,2.5,8.380917,41.901028,22.557787,749,32
14.8,0,2.5,11.917744,35.88129,28.924868,138,32
14.8,0,2.5,14.136222,37.80986,25.019023,167,32
14.8,0,2.5,8.254807,39.578012,25.125265,190,32
14.8,0,2.5,3.211997,40.740178,23.298854,56979,32
14.8,0,2.5,-9.936011,41.042545,25.398373,33976,32
14.8,0,2.5,2.881812,38.987616,25.343531,12993,32
14.8,0,2.5,21.075486,41.764452,29.313192,85,32
14.8,0,2.5,15.057155,33.460265,23.256008,218,32
14.8,0,2.5,24.320713,36.675316,26.452241,59,32
14.8,0,2.5,16.209189,36.714041,25.319096,132,32
14.8,0,2.5,17.282078,33.17408,23.075882,98,32
14.8,0,2.5,10.671527,39.46306,22.223314,285,32
14.8,0,2.5,18.377942,28.833664,26.410235,78,32
14.8,0,2.5,15.339861,30.573269,24.918452,249,32
14.8,0,2.5,2.27129,40.131702,25.1759,1620,32
14.8,0,2.5,19.577716,34.638335,28.362824,118,32
14.8,0,2.5,11.123426,33.475312,22.900182,306,32
14.8,0,2.5,6.200092,36.142985,23.73332,4408,32
14.8,0,2.5,12.450754,25.961436,23.922465,44160,32
14.8,0,2.5,11.452924,29.378246,24.785659,493,32
14.8,0,2.5,7.619148,45.773746,25.974772,128,32
14.8,0,2.5,5.152391,37.798024,23.663452,87381,32
14.8,0,2.5,7.698751,29.58717,27.470694,9911,32
14.8,0,2.5,-1.223792,39.604375,27.501465,928,32
14.8,0,2.5,-0.332498,36.800132,26.062039,1057,32
14.8,0,2.5,4.884271,33.190668,26.280231,70355,32
14.8,0,2.5,-12.836064,40.806094,23.383933,362,32
14.8,0,2.5,17.775119,45.100077,25.859904,107,32
14.8,0,2.5,11.551482,36.795152,25.496663,195,32
14.8,0,2.5,15.590071,34.979349,26.52357,199,33
14.8,0,2.5,8.580549,43.656038,25.432567,1004,33
14.8,0,2.5,19.536542,39.540165,27.060886,102,33
14.8,0,2.5,22.528809,27.553218,27.038828,70,33
14.8,0,2.5,11.01898,40.431801,27.299182,378,33
14.8,0,2.5,9.016012,33.537042,29.119677,217,33
14.8,0,2.5,12.93362,34.154405,26.297581,75,33
14.8,0,2.5,1.474748,45.719768,26.127422,175,33
14.8,0,2.5,18.007599,31.207097,21.751464,108,33
14.8,0,2.5,21.162949,36.566098,22.117589,58,33
14.8,0,2.5,2.836835,40.979153,29.583484,1414,33
14.8,0,2.5,17.356332,40.504436,24.203259,147,33
14.8,0,2.5,-1.184134,44.873054,28.355162,22925,33
14.8,0,2.5,11.960065,39.085012,27.18266,106,33
14.8,0,2.5,5.427724,39.016842,26.950152,3225,33
14.8,0,2.5,5.394003,41.111473,25.082305,17537,33
14.8,0,2.5,12.917971,43.492696,24.231522,173,33
14.8,0,2.5,6.251826,46.711025,27.506048,311,33
14.8,0,2.5,20.944471,37.765582,27.872125,68,33
14.8,0,2.5,22.898348,37.775243,25.591242,131,33
14.8,0,2.5,16.177037,37.25709,25.194281,90,33
14.8,0,2.5,12.656363,35.499953,24.92036,180,33
14.8,0,2.5,9.385448,38.830991,24.405892,514,33
14.8,0,2.5,11.7463,41.773425,26.480755,113,33
14.8,0,2.5,4.703293,38.208785,26.604469,17800,33
14.8,0,2.5,11.316866,31.877095,27.302265,671,33
14.8,0,2.5,12.326134,36.175981,25.00237,280,33
14.8,0,2.5,14.950944,35.112297,25.075112,91,33
14.8,0,2.5,15.222654,32.317804,24.749208,204,33
14.8,0,2.5,-0.181504,39.413758,27.798287,23657,33
14.8,0,2.5,18.544129,36.869355,27.769925,56,33
14.8,0,2.5,15.623554,41.715771,29.149745,93,33
14.8,0,2.5,6.473616,36.114055,24.876746,338,33
14.8,0,2.5,-0.650288,42.33413,25.274356,2917,33
14.8,0,2.5,4.935325,33.061216,27.878867,13007,33
14.8,0,2.5,4.054688,41.397561,24.99323,229,33
14.8,0,2.5,13.715249,31.566788,25.525546,134,33
14.8,0,2.5,18.901733,29.349317,28.649452,154,33
14.8,0,2.5,15.56655,46.445999,26.223737,78,33
14.8,0,2.5,-8.356717,45.076979,23.587469,5262,33
14.8,0,2.5,12.695257,37.50158,28.233237,128,33
14.8,0,2.5,3.463855,41.735759,26.037523,235,33
14.8,0,2.5,6.663524,33.236773,25.875275,4398,33
14.8,0,2.5,8.375877,35.080597,25.739078,431,33
14.8,0,2.5,5.993274,37.671225,23.803138,61571,33
14.8,0,2.5,19.168291,42.909522,27.829881,133,33
14.8,0,2.5,10.193321,33.629917,21.951588,11735,33
14.8,0,2.5,17.192953,29.165081,24.972309,121,33
14.8,0,2.5,9.922446,31.771046,23.850535,65593,33
14.8,0,2.5,26.083683,32.592641,27.11165,68,33
14.8,0,2.5,6.447026,36.403535,26.563409,233,33
14.8,0,2.5,9.252807,37.768772,26.018303,251,33
14.8,0,2.5,8.59418,38.920967,26.789145,341,33
14.8,0,2.5,4.349121,38.087802,24.689307,229,33
14.8,0,2.5,9.407198,39.33257,25.759695,148,33
14.8,0,2.5,5.376779,43.304697,23.490258,161,33
14.8,0,2.5,-5.378102,38.924508,23.962061,58157,33
14.8,0,2.5,4.371425,36.864103,27.85376,556,33
14.8,0,2.5,12.639863,29.447521,25.513566,276,33
14.8,0,2.5,4.266123,35.305489,24.855154,48425,33
14.8,0,2.5,8.020689,42.021436,23.583286,261,33
14.8,0,2.5,8.093378,43.911171,26.82976,135,33
14.8,0,2.5,3.617034,34.303385,26.560643,13707,33
14.8,0,2.5,6.776179,37.301018,24.759196,175,33
14.8,0,2.5,-5.444716,38.869848,24.884128,56792,33
14.8,0,2.5,26.823572,32.600228,28.214649,85,33
14.8,0,2.5,6.382446,30.708985,27.905254,518,33
14.8,0,2.5,14.747346,43.189101,24.184754,56,33
14.8,0,2.5,14.215359,38.981651,27.25294,171,33
14.8,0,2.5,1.328016,40.959449,27.38974,287,33
14.8,0,2.5,7.466624,34.143821,26.612082,272,33
14.8,0,2.5,11.690011,30.381507,23.980452,259,33
14.8,0,2.5,-4.400652,44.141221,19.921246,57342,33
14.8,0,2.5,7.440944,48.565642,27.518732,178,33
14.8,0,2.5,12.580769,31.514326,25.773126,126,33
14.8,0,2.5,2.909984,34.627742,25.955646,48012,33
14.8,0,2.5,8.363928,30.625558,26.299195,95,33
14.8,0,2.5,-0.535639,38.667611,24.253755,36490,33
14.8,0,2.5,1.18903,32.163611,25.876778,253,33
14.8,0,2.5,21.792358,38.594599,26.392527,91,33
14.8,0,2.5,6.130715,32.820396,24.833713,85714,33
14.8,0,2.5,-0.390334,37.149887,25.292709,41593,33
14.8,0,2.5,6.59353,33.14712,24.896437,66,33
14.8,0,2.5,10.817031,38.936969,23.019804,259,33
14.8,0,2.5,-0.358541,40.04429,24.76412,500,33
14.8,0,2.5,9.244894,37.784046,27.269376,304,33
14.8,0,2.5,13.073315,38.201974,25.151614,241,34
14.8,0,2.5,19.949939,35.289382,26.979979,93,34
14.8,0,2.5,13.588692,31.45898,24.112696,411,34
14.8,0,2.5,12.5778,42.153598,26.169162,99,34
14.8,0,2.5,9.067537,38.48614,26.881356,686,34
14.8,0,2.5,16.967805,40.720152,25.98634,142,34
14.8,0,2.5,15.071508,38.001355,26.226253,151,34
14.8,0,2.5,8.637596,41.580512,28.680478,218,34
14.8,0,2.5,6.993968,35.428549,28.209848,13501,34
14.8,0,2.5,6.315432,40.560705,24.106794,23434,34
14.8,0,2.5,11.720119,36.480291,25.384105,214,34
14.8,0,2.5,9.812517,29.827197,27.520117,9643,34
14.8,0,2.5,10.914653,31.838326,23.503394,26237,34
14.8,0,2.5,3.969145,43.829048,24.310825,14011,34
14.8,0,2.5,7.155835,33.981591,26.824806,12012,34
14.8,0,2.5,11.421159,32.56048,23.321266,667,34
14.8,0,2.5,1.373218,40.176406,27.481173,3358,34
14.8,0,2.5,8.985441,35.00734,23.574845,37615,34
14.8,0,2.5,7.674973,37.456372,28.031919,238,34
14.8,0,2.5,4.977154,39.464177,23.92472,16599,34
14.8,0,2.5,12.015853,42.812997,24.807745,351,34
14.8,0,2.5,24.2285,35.327457,27.522056,121,34
14.8,0,2.5,1.731242,36.035918,26.710014,30429,34
14.8,0,2.5,16.078132,34.112604,27.37229,114,34
14.8,0,2.5,5.256112,34.112721,26.416444,18571,34
14.8,0,2.5,11.363325,40.837786,24.788897,217,34
14.8,0,2.5,4.591341,39.370332,26.273153,420,34
14.8,0,2.5,14.53914,34.73407,22.620364,102,34
14.8,0,2.5,4.396121,35.341198,27.706754,717,34
14.8,0,2.5,1.534986,34.875522,27.237872,17164,34
14.8,0,2.5,7.380837,31.886329,26.134975,55213,34
14.8,0,2.5,-1.442812,38.155306,25.806574,47611,34
14.8,0,2.5,9.10712,35.619482,25.090858,275,34
14.8,0,2.5,3.221425,40.898089,22.596396,54445,34
14.8,0,2.5,9.139397,33.620797,25.927553,388,34
14.8,0,2.5,15.894413,33.927382,25.98696,165,34
14.8,0,2.5,16.087677,45.126896,28.174109,112,34
14.8,0,2.5,5.451526,32.330691,26.8347,42632,34
14.8,0,2.5,11.247475,33.160796,22.13486,276,34
14.8,0,2.5,9.428962,33.366942,22.223871,15591,34
14.8,0,2.5,9.554069,29.099129,26.95493,2151,34
14.8,0,2.5,6.316589,35.583895,22.909437,59510,34
14.8,0,2.5,22.641489,29.442366,24.67187,101,34
14.8,0,2.5,9.084642,39.894353,25.756446,156,34
14.8,0,2.5,3.972021,39.995105,24.692149,565,34
14.8,0,2.5,-5.671291,35.022608,23.017462,109,34
14.8,0,2.5,5.704917,35.306548,24.248751,17494,34
14.8,0,2.5,15.244684,33.104638,27.768246,87,34
14.8,0,2.5,22.50019,37.617606,26.400852,82,34
14.8,0,2.5,12.649678,36.814502,29.283922,73,34
14.8,0,2.5,0.690101,36.452777,24.874324,50779,34
14.8,0,2.5,10.540142,31.961963,22.60478,961,34
14.8,0,2.5,6.876653,38.760845,26.282785,147,34
14.8,0,2.5,10.657417,34.192859,26.50084,121,34
14.8,0,2.5,14.668294,31.432891,25.447439,184,34
14.8,0,2.5,8.806043,36.567367,24.146296,550,34
14.8,0,2.5,8.274975,33.490637,23.785655,354,34
14.8,0,2.5,16.561151,33.672828,25.825514,82,34
14.8,0,2.5,7.041215,30.089881,26.22359,29443,34
14.8,0,2.5,-2.261148,39.001771,22.899887,88644,34
14.8,0,2.5,4.160615,32.577715,25.590615,56859,34
14.8,0,2.5,10.293508,30.905962,22.993402,5096,34
14.8,0,2.5,16.619724,36.186429,28.308307,63,34
14.8,0,2.5,22.789262,37.336544,26.878402,113,34
14.8,0,2.5,10.266611,33.529063,22.654352,54,34
14.8,0,2.5,23.625869,34.812253,25.807563,165,35
14.8,0,2.5,12.840986,42.092502,28.830455,250,35
14.8,0,2.5,13.352206,37.984164,24.955329,349,35
14.8,0,2.5,12.641503,38.623681,26.828294,88,35
14.8,0,2.5,9.880471,38.482962,30.843368,392,35
14.8,0,2.5,12.949213,34.87618,24.491886,3907,35
14.8,0,2.5,19.319343,32.041249,22.927146,104,35
14.8,0,2.5,10.148385,34.985759,28.170277,4294,35
14.8,0,2.5,10.362537,37.37004,26.413143,9071,35
14.8,0,2.5,14.836213,37.698687,27.081715,139,35
14.8,0,2.5,9.240333,39.808017,29.650392,376,35
14.8,0,2.5,21.643172,36.942299,24.18733,90,35
14.8,0,2.5,9.713294,33.422689,27.688113,3395,35
14.8,0,2.5,11.830958,32.836317,24.33559,19387,35
14.8,0,2.5,23.327619,37.948174,25.73371,127,35
14.8,0,2.5,6.733324,38.764477,26.341936,475,35
14.8,0,2.5,19.170483,32.52184,25.275201,120,35
14.8,0,2.5,8.35667,35.044161,26.907599,9274,35
14.8,0,2.5,8.861247,34.187368,27.508384,222,35
14.8,0,2.5,16.482131,33.954853,27.311806,138,35
14.8,0,2.5,14.970979,34.970813,26.757735,184,35
14.8,0,2.5,5.821733,39.907925,25.011341,1628,35
14.8,0,2.5,6.596716,33.082138,29.695527,6520,35
14.8,0,2.5,4.563822,40.229425,25.585696,13679,35
14.8,0,2.5,22.395808,42.790332,26.419045,147,35
14.8,0,2.5,11.885136,34.690876,24.609184,642,35
14.8,0,2.5,10.001699,36.772255,24.840222,803,35
14.8,0,2.5,9.291598,39.079254,26.027308,471,35
14.8,0,2.5,19.843601,37.109935,25.493639,118,35
14.8,0,2.5,4.983513,40.38987,24.476561,25680,35
14.8,0,2.5,7.704469,31.082166,27.158491,189,35
14.8,0,2.5,19.386317,28.177584,23.964812,76,35
14.8,0,2.5,16.141156,28.398201,26.319054,152,35
14.8,0,2.5,12.203193,33.191109,29.49618,117,35
14.8,0,2.5,7.441066,36.169219,23.759853,27023,35
14.8,0,2.5,6.305402,38.635611,27.339516,158,35
14.8,0,2.5,2.771943,36.180944,27.203262,28703,35
14.8,0,2.5,4.58966,36.160394,24.353681,20478,35
14.8,0,2.5,7.083932,39.900704,24.791574,195,35
14.8,0,2.5,17.234351,40.899854,25.896105,65,35
14.8,0,2.5,-1.499114,38.803986,25.54072,15016,35
14.8,0,2.5,-4.723274,39.185231,27.361155,9869,35
14.8,0,2.5,19.714677,40.913675,23.699732,60,35
14.8,0,2.5,-21.936885,33.149529,24.583775,40334,35
14.8,0,2.5,4.722578,39.085408,25.037765,453,35
14.8,0,2.5,7.392003,35.383523,23.68864,17785,35
14.8,0,2.5,3.691804,38.856088,23.184294,44969,35
14.8,0,2.5,-8.257238,38.894696,24.933551,16483,35
14.8,0,2.5,2.626596,36.384208,26.43091,3988,35
14.8,0,2.5,16.822779,40.048103,26.89966,165,35
14.8,0,2.5,1.899439,33.98056,27.210813,21709,35
14.8,0,2.5,20.651547,38.154114,23.812059,104,35
14.8,0,2.5,10.730141,34.785172,23.103939,138,35
14.8,0,2.5,27.485797,35.897333,27.58083,106,35
14.8,0,2.5,19.37856,40.827363,25.703938,107,35
14.8,0,2.5,9.977057,35.574115,23.192952,159,35
14.8,0,2.5,-17.514069,34.334911,24.585268,45203,35
14.8,0,2.5,-6.913793,36.693575,25.181012,55473,35
14.8,0,2.5,21.988367,34.276939,26.058965,93,35
14.8,0,2.5,7.142334,30.94192,25.511435,64357,35
14.8,0,2.5,12.177384,37.716054,21.854936,156,35
14.8,0,2.5,10.80644,41.613252,24.264507,113,35
14.8,0,2.5,13.484798,40.401117,24.963471,146,35
14.8,0,2.5,4.942613,41.267419,29.569554,166,35
14.8,0,2.5,1.31198,39.218471,27.905848,517,35
14.8,0,2.5,4.723816,38.472858,26.193467,152,35
14.8,0,2.5,-15.91005,45.065564,23.450233,164,35
14.8,0,2.5,-1.560782,35.484975,24.470707,59514,35
14.8,0,2.5,8.620977,43.612875,24.396006,119,35
14.8,0,2.5,11.079499,36.428444,23.70398,96,35
14.8,0,2.5,10.386277,29.24482,24.925794,1013,35
14.8,0,2.5,6.087886,38.195262,22.418969,342,35
14.8,0,2.5,8.835165,39.040507,25.437457,88,35
14.8,0,2.5,6.871479,38.077237,26.176673,127,35
14.8,0,2.5,11.157465,36.343758,29.836818,122,35
14.8,0,2.5,12.737629,30.570329,22.33648,242,35
14.8,0,2.5,-0.860742,33.184143,26.113099,56464,35
14.8,0,2.5,17.425354,38.507463,25.876334,140,35
14.8,0,2.5,21.670987,28.907259,26.809665,88,35
14.8,0,2.5,21.291094,29.588401,25.458538,93,35
14.8,0,2.5,-1.603161,34.183134,24.759873,30880,35
14.8,0,2.5,7.316328,35.434066,25.669095,520,35
14.8,0,2.5,20.105148,37.147602,22.299853,68,36
14.8,0,2.5,24.083151,30.575585,24.560033,131,36
14.8,0,2.5,11.896135,31.816252,27.310812,4943,36
14.8,0,2.5,11.352873,35.043557,28.223292,289,36
14.8,0,2.5,15.332862,28.310227,25.369028,159,36
14.8,0,2.5,17.854005,30.004929,22.42472,68,36
14.8,0,2.5,7.294913,38.218508,27.190247,22524,36
14.8,0,2.5,18.983989,31.999836,28.547563,75,36
14.8,0,2.5,9.265592,38.689674,26.711737,499,36
14.8,0,2.5,8.911233,37.792358,27.099074,253,36
14.8,0,2.5,11.408202,37.847977,27.062312,212,36
14.8,0,2.5,3.503869,43.568513,26.808612,13659,36
14.8,0,2.5,11.86228,32.001577,25.993099,574,36
14.8,0,2.5,18.112018,29.737837,22.767263,174,36
14.8,0,2.5,11.776463,29.556356,25.463768,5839,36
14.8,0,2.5,9.48924,34.004696,26.30385,24932,36
14.8,0,2.5,9.698975,39.627269,25.41838,152,36
14.8,0,2.5,7.78128,39.156156,27.040367,460,36
14.8,0,2.5,10.122151,34.797225,24.961953,13476,36
14.8,0,2.5,12.81495,31.241478,23.832221,281,36
14.8,0,2.5,13.117771,39.223413,22.446662,316,36
14.8,0,2.5,17.958314,31.45417,25.505686,103,36
14.8,0,2.5,17.193373,29.975058,25.224155,110,36
14.8,0,2.5,24.924983,31.132791,25.117717,75,36
14.8,0,2.5,20.129612,31.850826,25.504929,100,36
14.8,0,2.5,4.481045,38.158909,27.152665,32155,36
14.8,0,2.5,22.375875,34.736902,26.943975,126,36
14.8,0,2.5,-4.36609,38.923422,28.906509,221,36
14.8,0,2.5,16.484593,38.840919,25.332041,65,36
14.8,0,2.5,-0.116549,43.965722,25.050391,38790,36
14.8,0,2.5,17.359382,27.022868,25.220612,149,36
14.8,0,2.5,7.457452,33.999294,25.703867,42675,36
14.8,0,2.5,12.690256,34.799093,24.373678,144,36
14.8,0,2.5,10.11514,35.872464,24.529224,764,36
14.8,0,2.5,18.287815,38.651493,25.010548,62,36
14.8,0,2.5,10.404297,35.96489,21.449045,17931,36
14.8,0,2.5,4.075769,39.050789,25.209938,25983,36
14.8,0,2.5,19.728478,37.032992,24.940215,108,36
14.8,0,2.5,13.669432,48.264511,29.765896,124,36
14.8,0,2.5,10.902362,37.699395,26.19928,316,36
14.8,0,2.5,2.683687,35.077418,28.71291,44541,36
14.8,0,2.5,21.279699,42.560666,25.817575,123,36
14.8,0,2.5,6.758225,41.828485,23.453978,106,36
14.8,0,2.5,13.892911,29.786019,23.316981,221,36
14.8,0,2.5,1.840946,36.621673,27.079479,58610,36
14.8,0,2.5,-6.607076,37.934741,27.189218,553,36
14.8,0,2.5,8.363845,34.496169,26.282424,84,36
14.8,0,2.5,17.790783,42.921502,24.609411,106,36
14.8,0,2.5,5.502925,36.555301,25.906267,491,36
14.8,0,2.5,1.2412,41.282149,23.62536,2367,36
14.8,0,2.5,1.935425,45.234288,26.606685,278,36
14.8,0,2.5,15.956299,33.911527,26.444088,68,36
14.8,0,2.5,12.174174,34.168333,25.313314,251,36
14.8,0,2.5,9.127002,39.372336,26.675768,132,36
14.8,0,2.5,7.967513,34.854116,26.69136,307,36
14.8,0,2.5,2.520892,36.230624,26.367623,10994,36
14.8,0,2.5,18.937078,36.563113,24.993723,113,36
14.8,0,2.5,14.102175,39.975577,24.720243,131,36
14.8,0,2.5,18.754499,35.589615,24.074497,92,36
14.8,0,2.5,16.298456,39.078749,27.40701,93,36
14.8,0,2.5,6.366845,37.351335,22.746024,39032,36
14.8,0,2.5,3.894393,32.061884,27.416112,31357,36
14.8,0,2.5,12.203154,29.613961,21.17265,184,36
14.8,0,2.5,6.083338,34.887774,24.037309,64750,36
14.8,0,2.5,1.522292,35.969276,25.255581,837,36
14.8,0,2.5,-1.140704,37.245242,25.88317,12844,36
14.8,0,2.5,15.153371,25.465492,25.325855,163,36
14.8,0,2.5,-2.279717,34.258112,26.524551,76563,36
14.8,0,2.5,5.029807,34.698031,25.153391,6804,36
14.8,0,2.5,16.289167,38.680587,28.15707,118,37
14.8,0,2.5,25.704513,32.178776,27.259983,194,37
14.8,0,2.5,14.309089,36.58492,24.48207,174,37
14.8,0,2.5,20.061956,30.562598,26.655418,73,37
14.8,0,2.5,12.955626,33.472306,23.167375,326,37
14.8,0,2.5,16.054931,37.095464,24.215513,219,37
14.8,0,2.5,17.765354,30.11318,25.847894,94,37
14.8,0,2.5,11.213953,45.634749,25.50108,453,37
14.8,0,2.5,22.223763,34.099783,26.883152,127,37
14.8,0,2.5,20.460753,35.899467,27.628211,65,37
14.8,0,2.5,7.520983,39.147743,27.65962,15442,37
14.8,0,2.5,15.331386,29.819115,23.371875,456,37
14.8,0,2.5,8.495506,39.692696,25.181898,18736,37
14.8,0,2.5,13.84085,40.947689,22.784211,86,37
14.8,0,2.5,11.159429,34.847886,28.223479,220,37
14.8,0,2.5,9.718172,43.169184,24.993067,162,37
14.8,0,2.5,17.191107,32.123011,25.705669,100,37
14.8,0,2.5,19.200762,25.993049,23.248367,251,37
14.8,0,2.5,12.01344,41.665203,27.16107,154,37
14.8,0,2.5,9.757822,34.963196,24.723503,16536,37
14.8,0,2.5,6.14487,39.818533,25.538208,1560,37
14.8,0,2.5,13.85289,29.209019,28.627758,129,37
14.8,0,2.5,7.054079,35.95738,27.032278,21930,37
14.8,0,2.5,21.555532,41.611269,25.398557,83,37
14.8,0,2.5,16.294799,38.590787,26.115374,144,37
14.8,0,2.5,9.036937,33.758363,26.008919,38464,37
14.8,0,2.5,14.124911,35.490293,26.742349,209,37
14.8,0,2.5,5.669781,36.308127,27.001397,22551,37
14.8,0,2.5,20.301253,43.739999,26.384764,54,37
14.8,0,2.5,22.991679,27.791916,24.868254,94,37
14.8,0,2.5,5.209671,33.579954,29.15223,16019,37
14.8,0,2.5,12.330299,27.404118,25.968046,37256,37
14.8,0,2.5,17.545882,32.644531,20.794977,100,37
14.8,0,2.5,13.150404,41.718478,26.554774,71,37
14.8,0,2.5,16.330174,35.130336,23.122683,125,37
14.8,0,2.5,7.864927,35.759799,28.463701,437,37
14.8,0,2.5,21.576278,35.204506,26.957487,84,37
14.8,0,2.5,9.655175,41.545132,25.143445,121,37
14.8,0,2.5,9.4664,39.598294,23.631442,292,37
14.8,0,2.5,19.139847,33.920227,27.44398,134,37
14.8,0,2.5,4.244455,39.558568,25.591343,3864,37
14.8,0,2.5,7.341512,36.030009,24.063267,317,37
14.8,0,2.5,3.414138,39.99843,24.691051,18508,37
14.8,0,2.5,1.396191,41.381635,25.556859,3657,37
14.8,0,2.5,12.630453,36.257522,23.664476,221,37
14.8,0,2.5,7.131542,40.200484,27.1084,527,37
14.8,0,2.5,6.879487,34.472626,25.215703,64126,37
14.8,0,2.5,16.89984,40.59885,26.227484,169,37
14.8,0,2.5,10.725669,33.190079,22.898646,9153,37
14.8,0,2.5,10.892043,36.760867,25.440467,182,37
14.8,0,2.5,17.787614,29.320737,25.222695,85,37
14.8,0,2.5,9.740277,37.325936,25.058058,522,37
14.8,0,2.5,-0.970293,42.380349,26.038238,10228,37
14.8,0,2.5,14.500529,29.847057,25.367812,100,37
14.8,0,2.5,15.650225,32.949293,26.031724,175,37
14.8,0,2.5,14.179479,31.509042,24.128055,106,37
14.8,0,2.5,9.158383,32.311968,25.027081,29959,37
14.8,0,2.5,-1.766268,48.307554,25.831628,228,37
14.8,0,2.5,22.638285,40.242587,25.407296,98,37
14.8,0,2.5,-17.768534,40.439022,25.822897,4765,37
14.8,0,2.5,20.911536,28.113236,26.865604,114,37
14.8,0,2.5,2.149004,34.651284,28.80326,42764,37
14.8,0,2.5,10.492557,32.03169,23.113952,76396,37
14.8,0,2.5,13.033923,37.597505,26.70426,87,37
14.8,0,2.5,7.403997,32.826384,25.210437,72049,37
14.8,0,2.5,10.912208,28.655142,24.087424,68111,37
14.8,0,2.5,11.91681,27.458022,24.152587,49360,37
14.8,0,2.5,14.775776,32.684453,26.047939,106,37
14.8,0,2.5,16.087655,37.395876,26.807155,95,37
14.8,0,2.5,9.79566,34.712241,26.026813,346,37
14.8,0,2.5,12.370235,26.169767,24.787177,31055,37
14.8,0,2.5,15.067581,32.762814,26.410237,77,37
14.8,0,2.5,10.451669,39.392594,26.119492,123,37
14.8,0,2.5,12.754218,34.226536,27.116882,170,37
14.8,0,2.5,6.153083,36.52768,23.766902,14449,37
14.8,0,2.5,2.981065,34.63055,25.474451,59894,37
14.8,0,2.5,7.815174,40.023231,26.91359,2915,38
14.8,0,2.5,13.642173,35.98521,24.300457,323,38
14.8,0,2.5,11.282864,36.686662,27.189236,1109,38
14.8,0,2.5,10.604277,39.148667,26.28826,3022,38
14.8,0,2.5,20.811962,38.176362,26.106329,76,38
14.8,0,2.5,9.779141,37.376251,25.416083,271,38
14.8,0,2.5,21.589387,39.542111,30.238927,117,38
14.8,0,2.5,17.20535,42.203246,23.923106,95,38
14.8,0,2.5,26.692379,35.419095,27.133587,100,38
14.8,0,2.5,3.346637,43.414004,27.93684,580,38
14.8,0,2.5,15.969919,33.450122,22.696708,187,38
14.8,0,2.5,12.490431,31.649436,22.870304,2651,38
14.8,0,2.5,8.283324,41.910847,24.373592,6975,38
14.8,0,2.5,14.345641,47.055125,26.392199,204,38
14.8,0,2.5,15.048691,41.072906,27.614177,89,38
14.8,0,2.5,24.739566,35.369124,27.147242,87,38
14.8,0,2.5,9.436847,35.840787,27.140666,265,38
14.8,0,2.5,14.066963,35.580318,27.586976,167,38
14.8,0,2.5,9.587433,34.790899,26.141448,205,38
14.8,0,2.5,-0.907816,42.800724,26.061432,24292,38
14.8,0,2.5,-1.797841,41.980024,27.350182,24977,38
14.8,0,2.5,3.203479,38.881404,27.324584,336,38
14.8,0,2.5,13.169302,25.715799,23.635995,19325,38
14.8,0,2.5,16.867236,47.470157,26.145866,111,38
14.8,0,2.5,1.985742,40.051002,25.939731,2875,38
14.8,0,2.5,18.048911,41.214118,26.466854,79,38
14.8,0,2.5,6.14266,37.772376,25.54629,246,38
14.8,0,2.5,6.9245,41.240948,25.133864,310,38
14.8,0,2.5,12.436998,30.613052,24.38771,174,38
14.8,0,2.5,2.917291,40.358904,27.136869,1101,38
14.8,0,2.5,24.815246,34.809581,28.694813,69,38
14.8,0,2.5,23.066971,40.332627,27.247435,134,38
14.8,0,2.5,14.581643,42.200287,20.871035,184,38
14.8,0,2.5,14.630531,40.381262,22.500622,137,38
14.8,0,2.5,19.588319,33.693129,27.179113,103,38
14.8,0,2.5,18.135662,40.09164,27.21054,104,38
14.8,0,2.5,12.155186,37.202113,26.554339,183,38
14.8,0,2.5,-4.404706,49.424217,28.693359,231,38
14.8,0,2.5,10.523519,34.506672,26.398649,132,38
14.8,0,2.5,14.188677,27.741118,25.038054,152,38
14.8,0,2.5,8.897655,36.634327,27.163795,346,38
14.8,0,2.5,-8.262536,41.424843,23.580009,44777,38
